注意事项,#genre#
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/caeh264nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
月老掉线超清版,https://vd3.bdstatic.com/mda-nauhfr2cq1n7bq24/1080p/caeh264delogo/1643459623779225887/mda-nauhfr2cq1n7bq24.mp4
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
有线综合频推,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频道,https://edge.163189.xyz/163189/hoy
有线综合频高,http://cdn.132.us.kg/live/hoy/stream.m3u8
有线综讯高码,http://feng163.com:8003/bysid/77.m3u8
有线赛讯频推,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
有线赛讯高码,http://feng163.com:8003/bysid/76.m3u8
有线赛马频推,http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
有话好好说,https://vip.ffzy-play7.com/20221112/340698dc6f14/index.m3u8
望星空,https://vd4.bdstatic.com/mda-nchgx50sjh86dxst/sc/caeh264delogo/1647605291757722048/mda-nchgx50sjh86dxst.mp4
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
未来警察,https://vip.ffzy-play6.com/20221022/1000fa615f2b/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307200a0670/index.m3u8
杀手的童话,https://vip.ffzy-play7.com/20221112/3690803bfb83/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261f18e5614/index.m3u8
来钓鱼吧四川,http://171.213.220.107:8800/udp/239.93.42.8:5140
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?authkey=1725362431-0-0-20926ffe81e62c8ab1da96914d424909
東方衛視國際頻道,http://aktvstream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
東森新聞,http://aktvstream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
松视叁限高限,http://play-cdn-226.jr365m.cc:80/live/7143ec6b73d69cd1dd7b53384c6a8a0e.m3u8
松视壹限标限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/88
松视贰限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/89
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/909670ae66c7/index.m3u8
柯南剧场版集,http://lxajh.top/tv/douyu.php?id=6484910
柳河综合,http://stream3.jlntv.cn:80/aaclhgb/sd/live.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/132022844d10a/index.m3u8
桥边姑娘,https://vdse.bdstatic.com/8ae4235344c61f9c05ccf3716c84e823.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
桦甸综合,http://stream9.jlntv.cn:80/aachuadiangb/playlist.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/10021.m3u8
梅州客家频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/11021.m3u8
梅州生活频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州频1梅州,http://1b6467f415.iok.la:9931/tsfile/live/10031.m3u8
梅州频2梅州,http://1b6467f415.iok.la:9931/tsfile/live/10041.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aacmhkgb/playlist.m3u8
梦驼铃,https://vd4.bdstatic.com/mda-km1irzp1nd4m6bwd/v1-cae/sc/mda-km1irzp1nd4m6bwd.mp4
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
欢笑剧场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/11061.m3u8
欢笑剧场高清,http://119.32.12.17:2901/udp/225.1.101.113:7523
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
歌唱大别山,https://vd4.bdstatic.com/mda-mem38kggyuwfn5iq/sc/caeh264/1621651438111375917/mda-mem38kggyuwfn5iq.mp4
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武林外传轮播,http://yemingjkl.x3322.net:35455/yy/1355652820
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
死待与金刚狼H,https://svip.high21-playback.com/20241103/397665615a4fa/index.m3u8
民视 HD,http://104.233.200.52:8278/ftvhdtaiwan/playlist.m3u8?tid=MC8C518686440518686440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视影剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv09
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv07
民视旅游频推,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视第一4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv003
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视第一频推,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdiantwn
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv004
民视综艺频推,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv155
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhdtaiwan
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视闽语频推,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
求索频道四川,http://171.213.220.107:8800/udp/239.93.42.24:5140
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/11151.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
汕头一台梅州,http://1b6467f415.iok.la:9931/tsfile/live/11311.m3u8
汕头三台梅州,http://1b6467f415.iok.la:9931/tsfile/live/11331.m3u8
汕头二台梅州,http://1b6467f415.iok.la:9931/tsfile/live/11321.m3u8
汕头文旅电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.132:5146
汕头经济电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.131:5146
汕头经济频道,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.130:5146
汕头综合频道,http://211.97.63.3:801/hls/81/index.m3u8
汕尾文化电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.187:5146
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江湖,https://vip.ffzy-play6.com/20221019/84a64c541f/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419960c8951/index.m3u8
江湖情,https://vip.ffzy-play7.com/20221115/46825ffb4872/index.m3u8
江湖龙虎斗,https://vip.ffzy-play7.com/20221115/468138b34b56/index.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江门侨乡电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.202:5146
江门综合电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.201:5146
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汽摩,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
汽摩频道四川,http://171.213.220.107:8800/udp/239.93.0.62:5140
汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/11191.m3u8
汽车频道四川,http://171.213.220.107:8800/udp/239.93.0.117:1292
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/93767f06747a/index.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwjvideo.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南都市频道,http://1.196.193.27:808/hls/32/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/10791.m3u8
河源公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.214:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.213:5146
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
治愈•放松「音乐」,https://live.iill.top/huya/21241811
泉水叮咚响,https://vd4.bdstatic.com/mda-nhp5i19mfnfgcszt/sc/caeh264/1661317041237423922/mda-nhp5i19mfnfgcszt.mp4
法内情,https://vip.ffzy-play6.com/20221128/8900ee5eabf3/index.m3u8
法制天地,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227976/index.m3u8
法政先锋,http://live.iill.top/huya.php?id=23863804
法治天地高清,http://119.32.12.17:2901/udp/225.1.101.176:7523
泸县,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洗冤录,http://live.iill.top/huya.php?id=23903130
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JSC0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZC0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQXC0/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津津悦读四川,http://171.213.220.107:8800/udp/239.93.1.197:5140
洪熙官,https://vip.ffzy-play7.com/20221223/93810fb84a1d/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100192cffb5/index.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/209859d08aaaf/index.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/209877f22ee90/index.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/209882cecc2ac/index.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989f6634720/index.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991a71e4985/index.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/209902a3e215a/index.m3u8
流星花园壹07,https://v.cdnlz20.com/20241121/20992dbff4dcb/index.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/209939ea687dd/index.m3u8
流星花园壹09,https://v.cdnlz20.com/20241121/20994579bd790/index.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995dcb4d2ea/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996d3474158/index.m3u8
流星花园壹12,https://v.cdnlz20.com/20241121/20997722b7258/index.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998b51ec43b/index.m3u8
流星花园壹14,https://v.cdnlz20.com/20241121/210009df7d1fd/index.m3u8
流星花园壹15,https://v.cdnlz20.com/20241121/209992052bc1a/index.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/210017ffc3ef8/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002c487117a/index.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004f0d557fb/index.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003e083417f/index.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/210055372234e/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006984e4d9d/index.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/210070c6f3604/index.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/210091ef47a5a/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/2100882c743e0/index.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/2101013161b67/index.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/210115a68d5ac/index.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012d36a1fb8/index.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/210130a152d5b/index.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/210140a149cb5/index.m3u8
流金岁月轮播,http://yemingjkl.x3322.net:35455/yy/1382749906
测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/PVT/videoinjection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/10071.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江.SCTV,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江.SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江.上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江.宁波.象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江.文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江.绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江.缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江.舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江.青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江.龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江❤️教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江❤️民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江❤️经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江❤️钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江影音娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/540p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浴血荣光01集,https://vip.dytt-cinema.com/20250716/2709764dbde30/index.m3u8
浴血荣光02集,https://vip.dytt-cinema.com/20250716/27098cd043768/index.m3u8
浴血荣光03集,https://vip.dytt-cinema.com/20250716/27168c2add4c1/index.m3u8
浴血荣光04集,https://vip.dytt-cinema.com/20250716/27167a019af77/index.m3u8
浴血荣光05集,https://vip.dytt-cinema.com/20250718/27313e4b68127/index.m3u8
浴血荣光06集,https://vip.dytt-cinema.com/20250718/2731480ddea7f/index.m3u8
浴血荣光07集,https://vip.dytt-hot.com/20250722/970729ecf56c1/index.m3u8
浴血荣光08集,https://vip.dytt-hot.com/20250722/970730b7e5939/index.m3u8
浴血荣光09集,https://vip.dytt-cinema.com/20250722/27732123f06c5/index.m3u8
浴血荣光10集,https://vip.dytt-cinema.com/20250722/27733ec89424d/index.m3u8
浴血荣光11集,https://vip.dytt-cinema.com/20250724/278784a2d8463/index.m3u8
浴血荣光12集,https://vip.dytt-cinema.com/20250724/278798553bf40/index.m3u8
浴血荣光13集,https://vip.dytt-cinema.com/20250725/27982aa2bd246/index.m3u8
浴血荣光14集,https://vip.dytt-cinema.com/20250728/28420ebe048f2/index.m3u8
浴血荣光15集,https://vip.dytt-cinema.com/20250728/2842121e45351/index.m3u8
浴血荣光16集,https://vip.ffzy-video.com/20250728/232318f7fe48f/index.m3u8
浴血荣光17集,https://vip.ffzy-video.com/20250728/23232eac93fc0/index.m3u8
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南日报抖播,http://101.200.77.82:35455/douyin/33068222133
海南电视抖播,http://101.200.77.82:35455/douyin/402523360291
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/caeh264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4#
消失的女人,https://vip.ffzy-online2.com/20230521/37660a7ca3135/index.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
深圳东部电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.224:5146
深圳众创电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.247:5146
深圳公共电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.178:5146
深圳娱乐电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.243:5146
深圳宝安电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.67:5146
深圳移动电视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.175:5146
深圳视剧电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.177:5146
深圳财经电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.242:5146
深圳购物电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.87:5146
深圳都市电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.176:5146
深圳龙岗电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.223:5146
深情眼第01集,https://vip.dytt-cinema.com/20250721/27638f2f6ca4c/index.m3u8
深情眼第02集,https://vip.dytt-cinema.com/20250721/276396bea0403/index.m3u8
深情眼第03集,https://vip.dytt-cinema.com/20250721/2764042ada6a1/index.m3u8
深情眼第04集,https://vip.dytt-cinema.com/20250721/27641c447dec4/index.m3u8
深情眼第05集,https://vip.dytt-cinema.com/20250722/277207184ccb0/index.m3u8
深情眼第06集,https://vip.dytt-cinema.com/20250722/27721f920f9d2/index.m3u8
深情眼第07集,https://vip.dytt-cinema.com/20250723/27854e36f0c74/index.m3u8
深情眼第08集,https://vip.dytt-cinema.com/20250723/278556c766ed2/index.m3u8
深情眼第09集,https://vip.dytt-cinema.com/20250724/2795957c2380d/index.m3u8
深情眼第10集,https://vip.dytt-cinema.com/20250724/279607428f980/index.m3u8
深情眼第11集,https://vip.dytt-cinema.com/20250725/281019dd3ecb6/index.m3u8
深情眼第12集,https://vip.dytt-cinema.com/20250726/28236c285f04c/index.m3u8
深情眼第13集,https://vip.dytt-cinema.com/20250727/28318721e4c68/index.m3u8
深情眼第14集,https://vip.dytt-cinema.com/20250728/28431296d49fe/index.m3u8
