数字频道,#genre#
萍乡新闻综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
上饶新闻综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游频道, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
上饶.广丰综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
宜春.铜鼓综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8

安徽,#genre#
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安庆.潜山综合, https://qsxw.gov.cn/rtmp_export/video22.m3u8
池州新闻综合, http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教生活, http://wjsp.chiznews.com:8037/live/wjsh.m3u8
滁州新闻综合, http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共频道, http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教频道, http://live.cztv.cc:85/live/sjpd.m3u8
毫州, http://112.30.194.221:20080/live/83c292f300f44da6a403dc86878311b1/hls.m3u8
毫州农村频道, http://zbbf2.ahbztv.com/live/418.m3u8
淮南新闻综合, http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南民生, http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
宿州新闻综合, http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道, http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道, http://live.ahsz.tv/video/s10001-kxjy/index.m3u8

北京,#genre#
纪实科教, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
KAKU少儿, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8

重庆,#genre#
重庆汽摩, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
重庆移动电视, https://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
黔江综合, https://qxlmlive9.cbg.cn:443/applive/qjpd1/playlist.m3u8
铜梁综合, http://183.64.174.171:40123/ch1.m3u8
潼南综合, http://183.230.184.51:65500/tntv1.m3u8
武隆综合, https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
忠县综合, https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8

福建,#genre#
福州新闻综合, http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿, http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活, http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
三明1台, http://stream.smntv.cn/smtv1/playlist.m3u8

甘肃,#genre#
甘肃都市, http://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃公共应急, http://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃经济, http://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃少儿, http://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃文化影视, http://hls.gstv.com.cn/49048r/w1l6d5.m3u8
定西综合, https://play.kankanlive.com/live/1707969054968992.m3u8
定西文旅生活, https://play.kankanlive.com/live/1707482307440963.m3u8
陇南综合频道, https://play.kankanlive.com/live/1709171819929902.m3u8
陇南公共频道, https://play.kankanlive.com/live/1709171893138901.m3u8
陇南.武都综合, http://play.kankanlive.com/live/1703747194431958.m3u8

广东,#genre#
广东民生, http://183.11.239.36:808/hls/18/index.m3u8
广东珠江, http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
嘉佳卡通, http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
河源综合, http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共, http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳龙岗频道, http://liveplay.sznews.com/66_showto_live/2647.m3u8
深圳众创TV, http://liveplay.sznews.com/66_showto_live/2645.m3u8
阳江1, https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2, https://live.yjtvw.com:8081/live/yjtv2.m3u8
云浮综合, http://livestream.oeeee.com/slive/17806.m3u8
云浮文旅, http://livestream.oeeee.com/slive/17807.m3u8

广西,#genre#
刘三姐, https://live.gxrb.com.cn/hls/lsj/index.m3u8
南宁新闻综合, https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共, https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活, https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐, https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁慢直播, https://hls.nntv.cn/nnlive/LYL1_24.m3u8
百色综合, http://live.gxrb.com.cn/tv/bstv_zh/index.m3u8
北海新闻综合, http://live.gxrb.com.cn/gx/beihai/index.m3u8
贺州综合, http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8

贵州,#genre#
黔南1台, http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黔南2台, http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8

海南,#genre#
海南公共, http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000110/1.m3u8
海南文旅, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8

河北,#genre#
沧州新闻综合, http://czlive.czgd.tv:8091/live/czyt_czytzm.m3u8
沧州公共频道, http://czlive.czgd.tv:8091/live/czet_czetzm.m3u8
沧州影视娱乐, http://czlive.czgd.tv:8091/live/czst_czstzm.m3u8
张家口1台, http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口2台, http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8

河南,#genre#
梨园频道, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/index.m3u8?fmt=ts2hls
文物宝库, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226328/2/index.m3u8
武术世界, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225508/index.m3u8?fmt=ts2hls
郑州教育台, https://livezzutv.chinamcache.com/zb02/zb02.m3u8
洛阳新闻综合, http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳科教频道, http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳文旅频道, http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
周口川汇频道, http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共频道, http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育频道, http://117.159.72.12:8081/live/2548854934748691151.m3u8
驻马店新闻综合频道, http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
驻马店公共频道, http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
驻马店科教频道, http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8

黑龙江,#genre#
黑龙江新闻法治, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江文体, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江影视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
哈尔滨新闻综合, http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活, http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视, http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨.方正综合, https://rmplive.hljtv.com/live/fangzheng.m3u8
哈尔滨.尚志综合, https://rmplive.hljtv.com/live/shangzhi.m3u8
哈尔滨.通河县综合频道, https://rmplive.hljtv.com/live/tonghe.m3u8
哈尔滨.依兰综合, https://rmplive.hljtv.com/live/yilan.m3u8
大庆新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆.林甸综合频道, https://rmplive.hljtv.com/live/lindian.m3u8
大庆.肇源综合频道, https://rmplive.hljtv.com/live/zhaoyuan.m3u8
大兴安岭新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
大兴安岭.呼玛综合, https://rmplive.hljtv.com/live/huma.m3u8
大兴安岭.漠河综合频道, https://rmplive.hljtv.com/live/mohe.m3u8
大兴安岭.塔河综合频道, https://rmplive.hljtv.com/live/tahe.m3u8
鹤岗新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑河新闻综合, https://rmplive.hljtv.com/live/heihe.m3u8
黑河.嫩江综合, https://rmplive.hljtv.com/live/nenjiang.m3u8
黑河.孙吴综合, https://rmplive.hljtv.com/live/sunwu.m3u8
鸡西新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
鸡西安全生活, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
鸡西.虎林综合频道, https://rmplive.hljtv.com/live/hulin.m3u8
鸡西.密山综合, https://rmplive.hljtv.com/live/mishan.m3u8
佳木斯新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯.抚远综合, https://rmplive.hljtv.com/live/fuyuan.m3u8
佳木斯.桦川综合频道, https://rmplive.hljtv.com/live/huachuan.m3u8
佳木斯.汤原综合, https://rmplive.hljtv.com/live/tangyuan.m3u8
牡丹江.东宁综合频道, https://rmplive.hljtv.com/live/dongning.m3u8
牡丹江.宁安综合, https://rmplive.hljtv.com/live/ningan.m3u8
牡丹江.绥芬河综合, https://rmplive.hljtv.com/live/suifenhe.m3u8
齐齐哈尔新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
齐齐哈尔经济法治, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
齐齐哈尔.拜泉综合, https://rmplive.hljtv.com/live/baiquan.m3u8
齐齐哈尔.克东综合, https://rmplive.hljtv.com/live/kedong.m3u8
齐齐哈尔.克山综合, https://rmplive.hljtv.com/live/keshan.m3u8
齐齐哈尔.龙江综合频道, https://rmplive.hljtv.com/live/longjiang.m3u8
齐齐哈尔.讷河综合, https://rmplive.hljtv.com/live/nehe.m3u8
齐齐哈尔.泰来综合, https://rmplive.hljtv.com/live/tailai.m3u8
七台河新闻综合, https://rmplive.hljtv.com/live/qitaihe.m3u8
双鸭山新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
绥化新闻综合, https://rmplive.hljtv.com/live/suihua.m3u8
绥化.海伦市综合频道, https://rmplive.hljtv.com/live/hailun.m3u8
绥化.兰西综合频道, https://rmplive.hljtv.com/live/lanxi.m3u8
绥化.青冈综合, https://rmplive.hljtv.com/live/qinggang.m3u8
绥化.庆安县综合频道, https://rmplive.hljtv.com/live/qingan.m3u8
绥化.绥棱综合, https://rmplive.hljtv.com/live/suileng.m3u8
伊春新闻综合, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
伊春.铁力综合, https://rmplive.hljtv.com/live/tieli.m3u8

湖北,#genre#
武汉教育, http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉科教生活, http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉文体, http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉新闻综合, http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉.江夏新闻综合, http://59.175.226.142:280/gb28181/xwzh.m3u8
荆门新闻综合, http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门科教文旅, http://stream.jmtv.com.cn/ggsh/playlist.m3u8
十堰新闻综合, http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游, http://p8.vzan.com/slowlive/701367497774448672/live.m3u8

湖南,#genre#
湖南爱晚, http://[2409:8087:5e00:24::1e]:6060/000000001000/6307875884530512195/index.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3$2M%20SD
湖南电影, http://[2409:8087:5e00:24::1e]:6060/000000001000/7884242846753128038/index.m3u8?channel-id=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3$2M%20SD
湖南国际频道, http://[2409:8087:5e00:24::1e]:6060/000000001000/5015828848322021526/index.m3u8?channel-id=hnbblive&Contentid=5015828848322021526&livemode=1&stbId=3$2M%20SD
湖南经视, http://[2409:8087:5e00:24::1e]:6060/000000001000/6306119848317438256/index.m3u8?channel-id=hnbblive&Contentid=6306119848317438256&livemode=1&stbId=3$2M%20SD
湖南娱乐, http://[2409:8087:5e00:24::1e]:6060/000000001000/6427893650335440392/index.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3$2M%20SD
茶频道, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$FHD
金鹰纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
金鹰卡通, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8

吉林,#genre#
长春.德惠综合, http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
长春.九台综合, http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
长春.双阳综合, http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
白山.江源1, http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
白山.靖宇综合, http://stream8.jlntv.cn/jytv/sd/live.m3u8
白山.松原公共, http://stream8.jlntv.cn/sytv2/sd/live.m3u8
吉林.桦甸综合频道, http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林.磐石综合频道, http://stream5.jlntv.cn/ps/sd/live.m3u8
吉林.永吉综合, http://stream10.jlntv.cn/yongji/sd/live.m3u8
辽源.东丰综合, http://stream5.jlntv.cn/df/sd/live.m3u8
通化.辉南新闻综合, http://stream5.jlntv.cn/hn/sd/live.m3u8
通化.通化县综合, http://stream5.jlntv.cn/thx/sd/live.m3u8
延边1台, https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边2台, https://live.ybtvyun.com/video/s10006-b2a0645a8070/index.m3u8
延边.珲春, http://stream8.jlntv.cn/hctv/sd/live.m3u8

江苏,#genre#
优漫卡通, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
南京新闻综合, http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科, http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京.江宁综合, http://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
常州.金坛新闻, http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
常州.武进新闻, https://live.wjyanghu.com/live/CH1.m3u8
常州.武进生活, https://live.wjyanghu.com/live/CH2.m3u8
淮安公共, http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影视娱乐, http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安.金湖新闻综合, http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
淮安.涟水综合, http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
连云港.赣榆综合, http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
南通.海安综合, http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
南通.如东综合, http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
宿迁.沭阳综合, http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
宿迁.泗洪综合, http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
宿迁.泗阳综合, http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
宿迁.泗阳资讯, http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
苏州新闻综合, http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济, http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州生活资讯, http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活, http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州.常熟综合, http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州.常熟民生经济, http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
泰州2台, http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州3台, http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州.靖江新闻, http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
无锡.江阴新闻综合, http://221.228.70.101:8080/live/xinwen.m3u8
徐州综合, http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州3台, http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州4台, http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州.沛县新闻综合, http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
徐州.睢宁综合, http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
徐州.睢宁三农, http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
徐州.睢宁生活教育, http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
徐州.睢宁资讯, http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
扬州1台, http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州2台, http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州3台, http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州.高邮综合, http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
扬州邗江, http://cm-wshls.homecdn.com/live/8c3.m3u8
镇江新闻综合, http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2台, http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江.句容新闻综合, http://jrlive.jrntv.com/live/jrxwzh/playlist.m3u8
镇江.句容党建频道, http://jrlive.jrntv.com/live/dangjian/playlist.m3u8
镇江.句容生活频道, http://jrlive.jrntv.com/live/shenghuo/playlist.m3u8
镇江.句容影视频道, http://jrlive.jrntv.com/live/yingshi/playlist.m3u8

内蒙古,#genre#
乌海新闻综合, http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海都市生活, http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒盟1台, http://livecdnpull.xlglrbw.org.cn:80/live/tvzhpd.m3u8

宁夏,#genre#
吴忠综合, http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共, http://live.kanwz.net/ggpd/sd/live.m3u8

青海,#genre#
西宁新闻综合, https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务, https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁.大通电视台, http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
海东.民和综合, http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海南.同德综合, https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
海南.兴海县广播电视台, http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

山东,#genre#
山东教育卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
济南教育, https://livejnedu.chinamcache.com/live/jneduzb04.m3u8
临沂综合, http://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共, http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济, http://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
泰安综合, http://zzbb.1545ts.com:8068/live/tatv0111.m3u8
泰安经济生活, http://zzbb.1545ts.com:8068/live/tatv222.m3u8
潍坊县市区.奎文频道, https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
枣庄新闻综合, http://stream.zztvzd.com/1/sd/live.m3u8
枣庄公共频道, http://stream.zztvzd.com/3/sd/live.m3u8
枣庄经济生活, http://stream.zztvzd.com/2/sd/live.m3u8

山西,#genre#
晋城新闻综合, http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活, http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋中公共, http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合, http://jzlive.jztvnews.com:90/live/jzzh.m3u8
运城1台, http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城2台, http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城.盐湖频道, http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
闻喜综合, https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd

上海,#genre#
上海都市, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$4M%20FHD
上海外语, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$FHD
第一财经, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方财经, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$8M%20FHD
东方影视, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
动漫秀场, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$FHD
都市剧场, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$FHD
法治天地, http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$8M%20FHD
哈哈炫动, http://117.169.124.43:6610/ysten-businessmobile/live/xuandongkaton/yst.m3u8
欢笑剧场4K, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$3M%20FHD
纪实人文, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
金色学堂, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$1.2M%20FHD
劲爆体育, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$FHD
魅力足球, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$FHD
七彩戏剧, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
生活时尚, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$3.5M%20FHD
五星体育, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
新视觉, http://120.76.248.139/live/bfgd/4200000249.m3u8
游戏风云, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$FHD

四川,#genre#
中心医院, http://111.9.163.109:8080/live/test.m3u8
阿坝.松潘, http://live.spccmc.com:90/live/spxwzh.m3u8
达州新闻综合, http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州通川, http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州文化生活, http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州.万源新闻综合, http://live.wanyuannews.com/wytv/playlist.m3u8
德阳文旅科教, http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
乐山新闻综合, http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山文旅生活, http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山.犍为综合, http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
绵阳新闻综合, http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科教生活, http://livepull.myntv.cn:80/rtmp/mykj.m3u8
攀枝花新闻综合, https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活, https://live.pzhkai.com/wlshtl/sd/live.m3u8
雅安新闻综合, https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活, https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
资阳.乐至综合, http://175.155.106.72:89/live1/live1.m3u8

天津,#genre#
宝坻新闻综合, https://player4.juyun.tv/tv/143100176.m3u8
滨海1, http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海2, http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
武清, https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8

新疆,#genre#
十二师电视台, https://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
和田汉语综合, https://livehtrmt.chinamcache.com/live/htzb1.m3u8
和田汉语影视, https://livehtrmt.chinamcache.com/live/htzb2.m3u8
克拉玛依1台, https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
乌鲁木齐综合, http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8

西藏,#genre#
