数字频道,#genre#
爱奇艺宝宝课堂, http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺宝宝课堂, http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺贝瓦儿歌, http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_188_600_t10/c56_lb_188_600_t10.m3u8?key
爱奇艺贝瓦儿歌, http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_188_600_t10/c56_lb_188_600_t10.m3u8?key
爱奇艺宝宝巴士, http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺宝宝巴士, http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺儿歌大全, http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key
巧虎, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
柯南, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
兔小贝尔歌, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b

省市·明珠,#genre#
凤凰香港, http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港, http://120.84.96.87:808/hls/81/index.m3u8
财经体育新闻, http://120.84.96.89:808/hls/86/index.m3u8
无线财经, http://120.84.96.89:808/hls/86/index.m3u8
翡翠台, http://r.jdshipin.com/62WM7
TVB1, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=153401&amp;extension=ts&amp;play_token=zUkGQ70Vue
娱乐新闻台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571188&amp;extension=ts&amp;play_token=p582OSpABb
娱乐新闻台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571188&amp;extension=ts&amp;play_token=p582OSpABb
娱乐新闻台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=153398&amp;extension=ts&amp;play_token=TPIp3m3TjC
J1, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=153395&amp;extension=ts&amp;play_token=Pd3SDU2VSy
J2, http://r.jdshipin.com/Nr5jq
J2, https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
凤凰卫视, http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&amp;ct=18336&amp;tsum=8e0cca627477cbd534c9cef5e2c17c1c
翡翠台, http://2022.stream-link.org/live/131217689
财经资讯, https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2, http://r.jdshipin.com/Nr5jq
凤凰香港, http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港, http://120.84.96.87:808/hls/81/index.m3u8
财经体育新闻, http://120.84.96.89:808/hls/86/index.m3u8
无线财经, http://120.84.96.89:808/hls/86/index.m3u8
翡翠台, http://r.jdshipin.com/62WM7
翡翠台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941619&amp;extension=ts&amp;play_token=p2yEuU1aFS
华丽台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571187&amp;extension=ts&amp;play_token=uWRW1HvPSb
非凡新闻, http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&amp;ct=17874&amp;tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻, http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&amp;ct=19225&amp;tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻, http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&amp;ct=19234&amp;tsum=ec8caeb654e3121f9bb3ed39b1759999
非凡新闻, http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&amp;ct=19225&amp;tsum=eea4d84db71e12ba91bfcf328f4dec9d
翡翠台, http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&amp;ct=19225&amp;tsum=d76985c4965fd63807e131035f66af09
翡翠台, http://162.19.247.76:22222/live/tvbfc/index.m3u8
j2, http://162.19.247.76:22222/live/tvbj2/index.m3u8
无线新闻, http://162.19.247.76:22222/live/tvbnews/index.m3u8
凤凰中文, http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯, http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港, http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8

省市·大湾,#genre#
中天娱乐台, http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台, http://162.19.247.76:22222/live/ztyz/index.m3u8
中天娱乐, http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲, http://162.19.247.76:22222/live/ztyz/index.m3u8
Discovery, http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&amp;ct=17874&amp;tsum=3653c4c61f0a0443dbb256dc465b4715
Discovery频道, http://50.7.238.114:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&amp;ct=18393&amp;tsum=5b966ba17918ab0d7dd4c462d1b0b811
DMAX, http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&amp;ct=17877&amp;tsum=b8470668b7a41d6b15a90b7aa43b3279
ELEVEN体育1台, http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&amp;ct=18335&amp;tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育1台, http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&amp;ct=18393&amp;tsum=d8204023f67120512c75a8882f121120
EYETV旅游, http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&amp;ct=17874&amp;tsum=7c060d25738e52e57372f408b9ccd0bc
HBO, http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&amp;ct=19193&amp;tsum=a0bdd395bfc4cf07d9414d5372f59ad2
TVBS新闻, http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&amp;ct=19193&amp;tsum=38970ab977b9e318cbead37db4134eb8
TVBS亚洲台, http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
爱尔达体育1台, http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&amp;ct=17874&amp;tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育1台, http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&amp;ct=19317&amp;tsum=035fc643389fcb4a6bf124bca1248aab
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&amp;ct=17874&amp;tsum=a87466c997089ea7dce98cd17301667d
博斯网球, http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&amp;ct=18335&amp;tsum=4d026bfb332da29886aa772f2e149edb
博斯运动2, http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&amp;ct=18335&amp;tsum=4f8960c36a3e7f2b069d574293809283
大爱, http://123.51.230.108:18567/.m3u8
东风37, http://123.51.230.108:18560/.m3u8
东森LIVE, http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&amp;ct=18336&amp;tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经, http://123.51.230.108:18515/.m3u8
东森超视, http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&amp;ct=19225&amp;tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影, http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&amp;ct=17874&amp;tsum=4637ffbc3260e78931b566300e618313
东森戏剧, http://123.51.230.108:18538/.m3u8
东森洋片, http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&amp;ct=19193&amp;tsum=79b2173b4455c70b50330eed478049a4
动物星球, http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&amp;ct=17874&amp;tsum=4481f502bb91c2c67964feecfbc4b702
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&amp;tid=13765524&amp;tsum=03eb77c1c186944b97737f14e95076c0
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=13765524&amp;ct=17990&amp;tsum=03eb77c1c186944b97737f14e95076c0
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&amp;ct=18336&amp;tsum=ea5304d5140e9a3d2a32aece896feeed
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&amp;ct=19193&amp;tsum=56b3e3b150f4fcbc1877e081b313bcd4
国家地理频道, http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&amp;ct=18393&amp;tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理野生, http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&amp;ct=17877&amp;tsum=82c5ce1596dc364c112c79b239c3f5e8
华视, http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&amp;ct=18335&amp;tsum=9b0d2efb292253075aa4ec25cc439b81
龙华日韩, http://123.51.230.108:18551/.m3u8
龙华戏剧, http://123.51.230.108:18513/.m3u8
龙华洋片, http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&amp;ct=17874&amp;tsum=a6674ed93a8ec4ea4705c721b752d4db
美亚电影, http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&amp;ct=18392&amp;tsum=3f73f541d33abe71140d28ada99a071b
民视新闻, http://123.51.230.108:18663/.m3u8
年代新闻, http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&amp;ct=17874&amp;tsum=da6e0908f8df0e85b37f9d93167b9fcd
人间卫视, http://123.51.230.108:18561/.m3u8
三立戏剧, http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&amp;ct=19053&amp;tsum=205a453781925ebfb8996c1db8d4ed59
三立综合, http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&amp;ct=19193&amp;tsum=b815a8eec252a8266b57178e6b336b03
时尚频道, http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&amp;ct=18335&amp;tsum=732ba26aa334bf6c1fad8812deda83d1
时尚频道, http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&amp;ct=18393&amp;tsum=82840dc94ca1ecca47ac4c26d3ee4afc
台视, http://123.51.230.108:18543/.m3u8
台视新闻, http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&amp;ct=19193&amp;tsum=9f33349842788bfb7b0e90e93f7bf02c
纬来电影, http://50.7.238.114:8278/videolandmovie/playlist.m3u8?ct=18335&amp;tid=ma2dac66da407&amp;tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影, http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&amp;ct=18335&amp;tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来体育, http://123.51.230.108:18509/.m3u8
纬来育乐, http://123.51.230.108:18541/.m3u8
纬来综合, http://123.51.230.108:18540/.m3u8
亚洲旅游台, http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&amp;ct=18393&amp;tsum=57c12e5ba95cca684613ec5e14714ff8
中视, http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&amp;ct=19193&amp;tsum=671b112a447ed494ae6219c14d0fab93
中视新闻, http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&amp;ct=19193&amp;tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻, http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&amp;ct=19193&amp;tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&amp;tid=MBBB1520797915207979&amp;tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&amp;ct=17874&amp;tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&amp;ct=19193&amp;tsum=3a6f7f0c591c2ec6678d51b741f290b2
CNN, http://www.336699.live:1935/blocksix/4gtv-live130.stream/chunklist.m3u8
ELEVEN1, http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2, http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELTA生活旅游, http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
TVBS新闻台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941622&amp;extension=ts&amp;play_token=E9ymAxKoVJ
TVBS亚洲, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571185&amp;extension=ts&amp;play_token=wD7CZpooiF
TVBS亚洲, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941621&amp;extension=ts&amp;play_token=vFR5CkmzbA
东森电影, http://120.84.96.87:808/hls/32/index.m3u8
东森美洲, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=156397&amp;extension=ts&amp;play_token=2fQZ7EF20L
东森卫视, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=156394&amp;extension=ts&amp;play_token=UEKTIim7lP
中天亚洲台, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571212&amp;extension=ts&amp;play_token=yaoffzUbUJ
东森戏剧, http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影, http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片, http://162.19.247.76:22222/live/dsypt/index.m3u8
AOD, http://162.19.247.76:22222/live/uch7/index.m3u8
天映经典台, http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台, http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台, http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台, http://162.19.247.76:22222/live/dsypt/index.m3u8
东森电影, http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&amp;ct=19234&amp;tsum=a663a2e65f2d50fefd2d6b096f9e3f02
东森卫视, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=156394&amp;extension=ts&amp;play_token=UEKTIim7lP
东森戏剧, http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&amp;ct=19249&amp;tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧, http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&amp;ct=19225&amp;tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧, http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&amp;ct=19234&amp;tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧台, http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&amp;ct=17874&amp;tsum=695370160923af940d1a90d44c262acc
东森戏剧台, http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&amp;ct=19225&amp;tsum=12c87a5fab65a0ba071cebce86313f45
东森洋片, http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&amp;ct=19193&amp;tsum=79b2173b4455c70b50330eed478049a4
东森综合, http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&amp;ct=19254&amp;tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台, http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?ct=17874&amp;tid=m65c4e525f24617101171&amp;tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合台, http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&amp;ct=17874&amp;tsum=663db593cfeefc92ce4b5d7461988f3f
龙祥电影, http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&amp;ct=18335&amp;tsum=ebe4254ee0e073c2d3c9789e679c00a5
三立戏剧台, http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&amp;tid=MBDB8405357084053570&amp;tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台, http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&amp;tid=MBDB8405357084053570&amp;tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台, http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&amp;ct=19193&amp;tsum=27477ddeec029345da276c2c903f09c2
爱尔达影剧, http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&amp;ct=19225&amp;tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧, http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&amp;ct=19225&amp;tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧, http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&amp;ct=19249&amp;tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&amp;ct=17874&amp;tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&amp;ct=19225&amp;tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&amp;ct=19225&amp;tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧, http://50.7.238.114:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&amp;ct=19225&amp;tsum=d4fb09f164ea4850c14546a14d075d04
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一HD, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一台, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&amp;ct=17874&amp;tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&amp;ct=17874&amp;tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&amp;ct=17874&amp;tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&amp;ct=17874&amp;tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&amp;ct=17874&amp;tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&amp;ct=19193&amp;tsum=ab627e00a84b423b5747a65289eec076
八大第一台, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&amp;ct=19254&amp;tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧, http://50.7.238.114:8278/badadrama/playlist.m3u8?ct=19225&amp;tid=ME4E4734124647341246&amp;tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&amp;ct=18335&amp;tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&amp;ct=19254&amp;tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&amp;ct=19193&amp;tsum=504532547ffc646858157dd724bca18d
八大戏剧, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&amp;ct=19225&amp;tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台, http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&amp;ct=18335&amp;tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台, http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&amp;ct=19193&amp;tsum=504532547ffc646858157dd724bca18d
八大戏剧台, http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&amp;ct=19225&amp;tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&amp;ct=18335&amp;tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&amp;ct=19193&amp;tsum=504532547ffc646858157dd724bca18d
八大戏剧台, http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&amp;ct=19225&amp;tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&amp;ct=19249&amp;tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&amp;ct=17874&amp;tsum=a87466c997089ea7dce98cd17301667d
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&amp;ct=17874&amp;tsum=a87466c997089ea7dce98cd17301667d
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&amp;ct=17874&amp;tsum=a87466c997089ea7dce98cd17301667d
八大综合HD, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合HD, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&amp;ct=19193&amp;tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合HD, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&amp;ct=17874&amp;tsum=a87466c997089ea7dce98cd17301667d
